,category,sub_category,product,suppliers
10,Agriculture & Food,Agriculture,Herbal Cigars & Cigarettes,"['Patriot Hemp Services', 'BIGARETTE & CO.', 'PRIME OVERSEAS', 'ARYA EXPORTS & IMPORTS', 'CIHAN GULEROGLU VIANET DIS TICARET', 'AJNEYS EXPORTS & IMPORTS', 'GREY STALLION MANUFACTURING INDUSTRIES LIMITED', 'Premium CBD R .I. LLC', 'AIMM EXPORTERS', 'Haiman E-Commerce (shenzhen) Co., Ltd.']"
11,Agriculture & Food,Agriculture,Mushrooms & Truffles,"['NORCINERIA LUCANA DI DI SANTO ANTONELLO', 'Qingdao Redlotus Arts & Crafts Co., Ltd.', 'Xiamen Jinshanzhen Food Co., Ltd', 'Shanghai Huibo International Trade Co., Ltd.', 'Intrade di Bezzoli Gabriele', 'Henan Ruxiangyuan Agricultural Science And Technology Co., Ltd.', 'Zhejiang Tiantai Huayu Industrial Cloth Co., Ltd.', 'Qingdao Green Konka Trade Co., Ltd.', 'HOKKEN CO., LTD.', 'Suizhou Fortop Food Co., Ltd.', 'Shanghai Detan Mushroom & Truffles Co., Ltd.', 'Zhengzhou Satrise Industry Co., Ltd.', 'Henan Gutailang Foods Co., Ltd.', 'Changchun Golden Seed Agricultural Products Co., Ltd.', 'Wenzhou Banggu Plastic Packaging Co., Ltd.', 'Hongliang Foods (Longhai) Co., Ltd.', 'Wuling (fuzhou) Biotechnology Co., Ltd.', 'Guangzhou Meifang Farm Local Products Sales Co., Ltd.', 'Jiangsu Goodex Mushroom Biotech Co., Ltd.', 'Bozhou Swanf Commercial And Trade Co., Ltd.', 'Shandong Qihe Bio Technology Co., Ltd.']"
12,Agriculture & Food,Agriculture,Nuts & Kernels,"['Guangzhou Liangnian Import & Export Trading Co., Ltd.', 'Zunhua Guanghui Foods Co., Ltd.', 'Xian Glare Biological Trade Co., Ltd.', 'Hebei Nihewan Agricultural Development Co., Ltd.', 'HIRESUN INTERNATIONAL INDUSTRY COMPANY LIMITED', 'ATAJAX TRADING COMPANY LIMITED', 'GAWRON KFT', 'Xingtai Aojia Additives Manufacturing Co., Ltd.', 'RYCENDI RESOURCES LIMITED', 'Henan Alchemy Food Co., Ltd.', 'Kaybee Global Products Limited', 'SUNISA KARNKA', ""Xi'an Gawen Biotechnology Co., Ltd."", 'JAMES MIX TRADING', 'SAMIMEX JOINT STOCK COMPANY', 'PNIEXPO JOINT STOCK COMPANY', 'Hebei Nuoaote Trade Co., Ltd.', 'Hohhot Ouji International Co., Ltd.', 'VIHABA CO., LTD', 'Guangzhou Meifang Farm Local Products Sales Co., Ltd.', 'UNITED EXPORTS', 'T J TIMBE TRADINGS PTY LTD', 'VISIMEX JOINT STOCK COMPANY', 'GREEN WORLD IMPORT EXPORT CO.,LTD', 'ARYA EXPORTS & IMPORTS', '99 GOLD DATA', 'PHALCO VIETNAM JOINT STOCK COMPANY', 'VILACONIC JOINT STOCK COMPANY', 'A GRADE MANAGEMENT GROUP', 'Xian Xiyu Minnong Natural Food Co., Ltd.', 'B2U COMMERCE CONSULTORIA EIRELI']"
13,Agriculture & Food,Agriculture,Ornamental Plants,"['Qingdao Qingyun Horticulture Co., Ltd.', 'Zhanjiang Ziyi Horticulture Co., Ltd.', 'Xiamen Plantre Import And Export Co., Ltd.', 'Foshan Alpha Import & Export Co., Ltd.', 'Zhangzhou Xiangcheng Greenhome Horticulture Co., Ltd.', 'Xiamen Friendship Bridge Co., Ltd.', 'Fuyang Bestop Import And Export Ltd.', 'Suzhou Vitali Electronic Commerce Co., Ltd.', 'Plant Fun ( Xiamen) Co., Ltd.', 'Yangzhou Sunstar Electronic Crafts Co., Ltd.', 'Kunming Rainbow Trading Co., Ltd.', 'Zhanjiang Orient Gardening Co., Ltd.', 'Changtai Kino Agricultural Technology Co., Ltd.', 'Yiwu Uchome Arts And Crafts Co., Ltd.', 'Foshan Sanshui Young Plants Co., Ltd.', 'Shanghai Xiaoquan Horticulture Co., Ltd.', 'Hangzhou Bingzhi Biotechnology Co., Ltd.', 'Changzhou Mydays Outdoor Co., Ltd.']"
14,Agriculture & Food,Agriculture,Other Agriculture Products,"['Foshan Hanbang Furniture Co., Ltd.', 'REDLANDS ASHLYN MOTORS PLC', 'GINGERLY NATURALS PRIVATE LIMITED', 'YUVARAJU AGRO IMPEX', 'CKS INTER CO., LTD.', 'EVERGREEN AGENCIES', 'Fuzhou Land-Ocean Co., Ltd.', 'Suzhou Yeeya Home Co., Ltd.', 'G And N Fortune Limited', 'Henan Haoyuhang Economic & Trade Co., Ltd.', 'CV. CHARCOAL INDONESIA', 'Heze Fortune International Co., Ltd.', 'VIET D.E.L.T.A INDUSTRIAL CO., LTD', 'Sichuan Wangshi Animal Health Co., Ltd.', 'BAO MINH MANUFACTURER JOINT STOCK COMPANY', 'ROZI INTERNATIONAL (PRIVATE) LIMITED', 'Fuzhou Advance Import & Export Co., Ltd.', 'Bozhou Swanf Commercial And Trade Co., Ltd.', '99 GOLD DATA', 'ECO FARMIE COMPANY LIMITED', 'PT. HOLI AGRO INDO', 'Guangzhou Kemanqi Watch Industry Co., Ltd.', 'BAO MINH MANUFACTURER., JSC']"
15,Agriculture & Food,Agriculture,Plant & Animal Oil,"['SUNAR NP KIMYEVI MADDELER PLASTIK AMBALAJ TARIM ORTULERI SANAYI VE TICARET LIMITED SIRKETI', 'MV SIAM LIMITED', 'LIDER UA LLC', 'PT. AK GOLDENESIA', 'EuroStroy LLC', 'MEDILIFE', 'AZ. AGR. MOCALI DI CIACCI TIZIANO', 'Shandong Fushikang Biotechnology Co., Ltd.', 'Guangzhou Mingtai Industries Co., Ltd.', 'GAWRON KFT', 'MAXIMUM PRODUCTION SDN. BHD.', 'Guangzhou ZIO Chemical Co., Ltd.', 'Beijing Shipuller Co., Ltd.', 'TRADING BEAR LTD', 'EEZDEE INTRADE SDN. BHD.', 'PT. CITRA TRI KENCANA', 'FRINGE PAPO INTERNATIONAL', 'Weihai Hanjiang Food Stock Co., Ltd.', 'SUNISA KARNKA', 'Guangzhou Chaohongyi Trading Co., Ltd.', 'ABUNDEX INTERNATIONAL', 'EATPLUS CO., LTD.', 'GLOBAL INTELLECT VENTURES SDN. BHD.', 'PT CITRA SUKSES INTERNASIONAL', 'EE TRADE HOLDING', 'Guangzhou Aining Technology Co. LTD', 'A GRADE MANAGEMENT GROUP', 'Starco Foodstuff', 'PPM CONSULTING LTDA-ME']"
16,Agriculture & Food,Agriculture,Plant Seeds & Bulbs,"['Shanghai Herbary Biotechnology Co., Ltd.', 'VEXPORT LLC', 'Guangxi Naturix Import & Export Co., Ltd.', 'Shouguang Yinong Horticulture Co., Ltd.', 'Lingshou Erping Mineral Products Processing Co., Ltd.', 'Shenzhen Fengshengyuan Industry Co., Ltd.', 'Fuyang Bestop Import And Export Ltd.', 'Weihai Hanjiang Food Stock Co., Ltd.', 'Heze Fortune International Co., Ltd.', 'Shandong Jubao Yingrun Seed Co., Ltd.', 'Anhui Natural Source Impex Ltd.', 'THAI ALL TRADE LIMITED PARTNERSHIP', 'Hebei Shuangxing Seeds Co., Ltd.', 'Suqian Lekeya Electronic Commerce Co., Ltd.', 'Bozhou Swanf Commercial And Trade Co., Ltd.', 'Pingnan Junong Mountain Farming Specialized Farmers Cooperative', 'Shantou Suntoday Agriculture Co., Ltd.', 'Shanghi Touchhealthy Biotechnology Co., Ltd.', 'Yiyang City Heshan District Baifeng Machinery Factory', 'Lingshou Baifeng Mineral Products Processing Factory']"
17,Agriculture & Food,Agriculture,Timber Raw Materials,"['Anji Wuyuan Bamboo Products Factory', 'Anji Zhenye Bamboo And Wood Craftwork Factory', 'Anji Feida Import And Export Co., Ltd.', 'MTREVEL CO.,LTD.', 'Fuzhou Tuolong International Trading Co., Ltd.', 'Zhaoqing Warm Sing Import And Export Trading Company Limited', 'ALTAMIRANO WORLD TRADER SA', 'Fund Investment Agency of Tyumen Region', 'Anhui Yien Import-Export Trading Co., Ltd.', 'Shanghai Seas Furniture Co., Ltd.', 'Fujian Shanghang Jiejiegao Bamboo Products Co., Ltd.', 'Minhou Wanmei Bamboo Products Co., Ltd.', 'Shandong Dingchi Wood Group Co., Ltd.', 'Mountain Harvest International Co., Ltd.', 'Shanghai Forever Import And Export Co., Ltd.', 'allin01 allin01', 'Yangzhou Hua Xiting International Trade Co., Ltd.', 'VIETGO COMPANY LIMITED', 'Zhejiang Hongli Bamboo And Wood Industrial Co., Ltd.', 'Xiamen Oulay Imp.&Exp. Co., Ltd.']"
18,Agriculture & Food,Agriculture,Vanilla Beans,"['ADOMZ AGRO SOUTH TRADING', 'Xian Aladdin Biological Technology Co., Ltd.', 'SM GREEN SUPPLIER CO., LTD.', 'FA RENDAH', 'Hefei Wonfa Tea Import And Export Co., Ltd.', 'Zhuji Fengshang Pearl Co., Ltd.', 'HELLENS TEA (PRIVATE) LIMITED', 'SCRIMAD SARL', 'Qingdao Fan Ocean Importer And Export Co., Ltd.', 'PT. SUMATRA HERBAL ALAMI', 'PETRO GOLD INTERNATIONAL L.L.C', 'Ivory Panel Inc', 'JAMES MIX TRADING', 'ESSENCE OF AFRICA LIMITED', 'CV. Alpha Agro Indonesia', 'TH BARTER CO.,LTD.', 'TIFFANY ANDERSON GROUP PTY LTD', 'Shandong Pangda Condiment&Food Co., Ltd.', 'Bozhou Swanf Commercial And Trade Co., Ltd.', 'CV. Fensem Tomodachi Indonesia', 'SUPANSA TRADER CO.,LTD', 'INOVA VANILLE SARL', 'FACTORY PACKED LIMITED']"
19,Agriculture & Food,Agriculture,Vegetables,"['BINH MINH FOOD JOINT STOCK COMPANY', 'Jinxiang Liming Trading Co., Ltd.', 'Chengde Shenli Food Co., Ltd.', 'LAMANA EXPORTS', 'BUSINESS RESOURCES PAKISTAN', 'NAQSHBANDI ENTERPRISE', 'Laiwu Taifeng Foods Co., Ltd.', 'PORT SAID EXPRESS', 'Shandong Jufu Foods Co., Ltd.', 'Shandong Sinofarm Food Co., Ltd.', 'MORERA VENTURES LLP', 'CHUON CO.,LTD.', 'Jining Xinsheng International Trade Co., Ltd.', 'JAMES MIX TRADING', 'Jinxiang Tianqin Trading Co., Ltd.', 'Tianshui Wangrun Commercial And Trade Co., Ltd.', 'Shanghai Sinospices Sourcing Ltd.', 'UNITED EXPORTS', 'Jining Optimum Fruits & Vegetables Co., Ltd.', 'COMFORT IMPORT TURIZM INSAAT LOJISTIK MEYVE SEBZE ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI', 'Jining Fenduni Foodstuff Co., Ltd.']"
20,Agriculture & Food,Food & Beverage,Alcoholic Beverage,"['WILFRED GLOBAL PTE. LTD.', 'Nurzhanar JSC', 'ADOMZ AGRO SOUTH TRADING', 'M. Klaming GmbH', ""Xi 'an Daqi Liulin Trading Co., Ltd."", 'Mabss LLC', 'AZ. AGR. MOCALI DI CIACCI TIZIANO', 'STUDIO ASSOCIATO MIRAGLIA & MATTIA', 'Betako Global Trading LLC', 'CLAPHAM FISH & CHIPS LTD', 'CHANWONGSA TRADING CO.,LTD.', 'Foshan Haoyuan Beverage And Food Co., Ltd.', 'K & K FOOD PRODUCTS LTD', 'Easy Connect', 'Oles Trading Corporation', 'Gerd Juranek GmbH', 'MANKAH HEALTHCARE LTD', 'Qufu Confucius Family Liquor Brewing Co., Ltd.', 'JAMES MIX TRADING', 'SERINMOSE SL', 'KEN ENTERPRISE LLC', 'SUPER SPROUTS LTD', 'Radin Trading GmbH', 'COLLEMARE SRL', 'Obrascon Ltd', 'Alpha Venlo Trading', 'BEN & ZION LTD']"
21,Agriculture & Food,Food & Beverage,Baby Food,"['Add Food Service GmbH', 'SILVER LINE GATE FOODSTUFF TRADING L.L.C', 'ADOMZ AGRO SOUTH TRADING', 'Wideland Export s.r.o.', 'M & M Unger GmbH', 'A TRADING', 'Aedee Ltd', 'LLC Expanta Group', 'DASHMESH SINGAPORE PTE. LTD.', 'TRADING BEAR LTD', 'Brispol Sp z o.o. Sp. K.', 'EurasiaInvest Ltd', 'YIN CHOON SDN. BHD.', 'Ariana Spices Inc', 'Shantou Yixin Food Co., Ltd.', 'SAM SPEED IMPORT EXPORT SASU', 'Gerd Juranek GmbH', 'Shaanxi Heming Health Technology Co., Ltd.', 'SUNISA KARNKA', 'HJ CORPORATION INC.', 'Qingdao United Dairy Co., Ltd.', 'Bluebonnet Trading LLC', 'Rishi Vegetable LTD', 'Agnes GmbH', 'IMAGIC ESOLUTIONS SDN. BHD.', 'Shanghai Weicai Food Marketing Co., Ltd.', 'A GRADE MANAGEMENT GROUP', 'Shaanxi Aoji Biological Technology Co., Ltd.', 'FACTORY PACKED LIMITED', 'Xiamen Twandy Food Co., Ltd.', 'Guangdong Slg Foods Technology Co., Ltd.', 'Guangzhou Guanda International Trading Co., Ltd.', 'SARL AGOTEC', 'Starco Foodstuff']"
22,Agriculture & Food,Food & Beverage,Baked Goods,"['MIYATA SEIKA', 'WEMBS MARKETING SDN. BHD.', 'BAKEWELL BISCUITS PRIVATE LIMITED', 'Guangzhou Lailihong Food Industry Company Limited', 'PT ARKCO NIAGA NUSANTARA', 'Qingdao Green Konka Trade Co., Ltd.', 'HEEMANKSHI BAKERS PRIVATE LIMITED', 'Shantou Yangyu Foodstuff Co., Ltd.', 'Beijing Shipuller Co., Ltd.', 'Anyang Jiangshun Foods Co., Ltd.', 'XPORIA NAJAHINDO', 'STARCALL BROADCASTING LLC', 'Qinhuangdao Ocean Food Co., Ltd.', 'Fuzhou Qiqi Trading Co., Ltd.', 'Zhengzhou Chengzhifeng Trading Co., Ltd.', 'Guangdong Wingoo Anime Foods Corporation Ltd.', 'Shantou Sweet Road Industry And Trading Co., Ltd.', 'BAHIA FOR IMPORT AND EXPORT AND GENERAL TRADING L.T.D CO', 'BRITANNIA INDUSTRIES LIMITED', 'Sichuan Pin Hui Tang Supply Chain Management Co., Ltd.', 'COMO CO.,LTD.', 'Shantou Ewin Foods Co., Ltd.']"
